id,category,name,price,emotion,weather,image,restaurant_id
146,샌드위치,"크랜베리그릭 랩",6900,적당,맑음,"menu/Restaurant object (5)/크랜베리그릭_랩.png",5
147,샌드위치,"바베큐치킨 웜랩",7900,적당,맑음,"menu/Restaurant object (5)/바베큐치킨_웜랩.png",5
148,샌드위치,"할라피뇨치킨 웜랩",7200,"적당,스트레스",맑음,"menu/Restaurant object (5)/할라피뇨치킨_웜랩.png",5
149,덮밥,큐브스테이크덮밥,8800,"배고픔,기쁨","맑음,황사","menu/Restaurant object (6)/큐브스테이크덮밥.png",6
150,덮밥,쭈삼덮밥,6800,배고픔,"맑음,황사","menu/Restaurant object (6)/쭈삼덮밥.jpg",6
151,덮밥,닭갈비숙주덮밥,5200,배고픔,"맑음,황사","menu/Restaurant object (6)/닭갈비숙주덮밥.png",6
152,덮밥,제육숙주덮밥,5200,"배고픔,피곤,스트레스","맑음,황사","menu/Restaurant object (6)/제육숙주덮밥.png",6
153,덮밥,소불숙주덮밥,6900,배고픔,"맑음,황사","menu/Restaurant object (6)/소불숙주덮밥.png",6
154,덮밥,쭈불덮밥,7000,배고픔,"맑음,황사","menu/Restaurant object (6)/쭈불덮밥.jpg",6
155,덮밥,삼겹매콤와퍼,6900,"배고픔,피곤,스트레스","맑음,황사","menu/Restaurant object (6)/삼겹매콤와퍼.png",6
156,덮밥,데리와퍼참치,4500,배고픔,"맑음,황사","menu/Restaurant object (6)/데리와퍼참치.png",6
157,덮밥,제육와퍼,4700,배고픔,"맑음,황사","menu/Restaurant object (6)/제육와퍼.png",6
158,덮밥,김치제육와퍼,5500,"배고픔,피곤,스트레스","맑음,황사","menu/Restaurant object (6)/김치제육와퍼.png",6
159,덮밥,데리와퍼치킨,4500,배고픔,"맑음,황사","menu/Restaurant object (6)/데리와퍼치킨.png",6
160,덮밥,참치마요,3700,배고픔,"맑음,황사","menu/Restaurant object (6)/참치마요.png",6
161,덮밥,치킨마요,3700,배고픔,"맑음,황사","menu/Restaurant object (6)/치킨마요.png",6
162,덮밥,삼겹매콤마요,4900,"배고픔,피곤,스트레스","맑음,황사","menu/Restaurant object (6)/삼겹매콤마요.png",6
163,덮밥,불고기비빔밥,7500,배고픔,맑음,"menu/Restaurant object (6)/불고기비빔밥.png",6
164,덮밥,야채참치비빔밥,5700,배고픔,맑음,"menu/Restaurant object (6)/야채참치비빔밥.png",6
165,덮밥,강된장제육비빔밥,6500,배고픔,맑음,"menu/Restaurant object (6)/강된장제육비빔밥.png",6
166,도시락,불맛땡초치킨도시락,5800,"배고픔,피곤,스트레스","맑음,황사","menu/Restaurant object (6)/불맛땡초치킨도시락.png",6
167,도시락,마늘간장치킨도시락,5800,배고픔,"맑음,황사","menu/Restaurant object (6)/마늘간장치킨도시락.png",6
168,도시락,새우콤보도시락,5900,배고픔,"맑음,황사","menu/Restaurant object (6)/새우콤보도시락.png",6
169,도시락,칠리콤보도시락,5700,"배고픔,피곤,스트레스","맑음,황사","menu/Restaurant object (6)/칠리콤보도시락.png",6
170,도시락,콤보도시락,5700,배고픔,"맑음,황사","menu/Restaurant object (6)/콤보도시락.png",6
171,도시락,소불고기도시락,7200,배고픔,"맑음,황사","menu/Restaurant object (6)/소불고기도시락.png",6
172,도시락,제육볶음도시락,4900,배고픔,"맑음,황사","menu/Restaurant object (6)/제육볶음도시락.png",6
173,도시락,떡닭갈비도시락,5800,배고픔,"맑음,황사","menu/Restaurant object (6)/떡닭갈비도시락.png",6
174,카레,치킨커리,5500,배고픔,"맑음,구름,황사","menu/Restaurant object (6)/치킨커리.png",6
175,카레,돈까스커리,5800,배고픔,"맑음,구름,황사","menu/Restaurant object (6)/돈까스커리.png",6
176,도시락,짝3호(제육+간장치킨),5200,배고픔,"맑음,구름,황사","menu/Restaurant object (6)/짝3호.png",6
177,도시락,짝4호(소불+간장치킨),6500,배고픔,"맑음,구름,황사","menu/Restaurant object (6)/짝4호.png",6
178,도시락,짝2호(소불+돈까스),6800,배고픔,"맑음,구름,황사","menu/Restaurant object (6)/짝2호.png",6
179,도시락,짝1호(제육+돈까스),5500,배고픔,"맑음,구름,황사","menu/Restaurant object (6)/짝1호.png",6
180,도시락,짝5호(소불+제육),6500,배고픔,"맑음,황사","menu/Restaurant object (6)/짝5호.png",6
181,도시락,만찬도시락,12500,배고픔,맑음,"menu/Restaurant object (6)/만찬도시락.png",6
182,도시락,코다리소불도시락,9500,배고픔,맑음,"menu/Restaurant object (6)/코다리소불도시락.png",6
183,도시락,인기스타,8000,배고픔,맑음,"menu/Restaurant object (6)/인기스타.png",6
184,도시락,진수성찬,8500,배고픔,맑음,"menu/Restaurant object (6)/진수성찬.png",6
185,도시락,한상차림,10500,배고픔,맑음,"menu/Restaurant object (6)/한상차림.png",6
186,도시락,코다리제육도시락,8500,배고픔,맑음,"menu/Restaurant object (6)/코다리제육도시락.png",6
187,사이드,케이준감자,2500,적당,맑음,"menu/Restaurant object (6)/케이준감자.jpg",6
188,사이드,새우감자고로케,2000,적당,맑음,"menu/Restaurant object (6)/새우감자고로케.jpg",6
189,사이드,국물떡볶이,3800,"배고픔,기쁨,피곤,스트레스","맑음,구름,비","menu/Restaurant object (6)/국물떡볶이.png",6
190,아시안,하노이정통쌀국수,9000,"배고픔,피곤","맑음,구름,비,눈","menu/Restaurant object (8)/하노이정통쌀국수.jpg",8
191,아시안,매운쌀국수,10000,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (8)/매운쌀국수.jpg",8
192,아시안,분짜,14000,적당,"맑음,구름","menu/Restaurant object (8)/분짜.jpg",8
193,아시안,반쎄오,16000,배고픔,"맑음,구름","menu/Restaurant object (8)/반쎄오.jpg",8
194,아시안,파인애플볶음밥,11000,배고픔,맑음,"menu/Restaurant object (8)/파인애플볶음밥.jpg",8
195,아시안,반미,10000,배고픔,맑음.구름,"menu/Restaurant object (8)/반미.jpg",8
196,아시안,넴,6500,"적당,스트레스",맑음,"menu/Restaurant object (8)/넴.jpg",8
197,아시안,하가우,4500,적당,맑음,"menu/Restaurant object (8)/하가우.png",8
198,아시안,꿔이,3000,배고픔,맑음,"menu/Restaurant object (8)/꿔이.jpg",8
202,돈까스,수제생등심돈가스,6900,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
203,돈까스,치즈돈가스,8900,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
204,돈까스,카레돈가스,8400,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
205,돈까스,로제돈가스,8400,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
206,돈까스,마늘돈가스,8400,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
207,돈까스,로제치즈돈가스,9900,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
208,돈까스,옛날돈가스,8400,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
209,돈까스,고구마치즈돈가스,8900,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
210,돈까스,매운칠리돈가스,8400,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
211,돈까스,생크림데미그라스볼카츠,7900,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
212,돈까스,치킨안심가스,8400,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
213,돈까스,생크림데미그라스점보돈가스,10900,"배고픔,기쁨,스트레스","맑음,구름,황사",NULL,10
214,한식,쫄면,5500,"배고픔,피곤,스트레스","맑음,구름",NULL,10
215,일식,우동,5500,"배고픔,피곤,스트레스","맑음,구름,비,눈",NULL,10
216,일식,파우동,6000,"배고픔,피곤,스트레스","맑음,구름,비,눈",NULL,10
217,일식,얼큰파우동,6500,"배고픔,피곤,스트레스","맑음,구름,비,눈",NULL,10
218,일식,로제우동,6500,"배고픔,피곤,스트레스","맑음,구름,비,눈",NULL,10
219,카레,카레라이스,5900,적당,맑음,NULL,10
220,한식,데리장조림덮밥,6500,적당,맑음,NULL,10
221,한식,고추장장조림비빔밥,6500,적당,맑음,NULL,10
222,한식,불냉면,6500,"적당,피곤,스트레스",맑음,NULL,10
223,일식,냉모밀,5500,"적당,기쁨",맑음,NULL,10
224,한식,닭갈비주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/닭갈비주먹밥.png",11
225,한식,김치볶음주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/김치볶음주먹밥.png",11
226,한식,구운스팸주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/구운스팸주먹밥.png",11
227,한식,치즈날치알주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/치즈날치알주먹밥.png",11
228,한식,참치김치주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/참치김치주먹밥.png",11
229,한식,양념갈비주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/양념갈비주먹밥.png",11
230,한식,제육김치주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/제육김치주먹밥.png",11
231,한식,갈릭떡갈비주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/갈릭떡갈비주먹밥.png",11
232,한식,참치샐러드주먹밥,3000,적당,맑음,"menu/Restaurant object (11)/참치샐러드주먹밥.png",11
233,분식,담백라면,4500,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (11)/담백라면.jpeg",11
234,분식,얼큰라면,4500,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (11)/얼큰라면.jpeg",11
235,일식,어묵우동,5500,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (11)/어묵우동.jpeg",11
236,일식,김치우동,5500,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (11)/김치우동.jpg",11
237,사이드,어묵,1000,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (11)/어묵.png",11
238,국밥,순대국밥,6000,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (9)/순대국밥.jpg",9
239,국밥,수육국밥,6000,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (9)/수육국밥.jpg",9
240,국밥,얼큰국밥,6000,"배고픔,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (9)/얼큰국밥.jpg",9
241,피자,치즈피자,8900,"배고픔,기쁨,스트레스",맑음,"menu/Restaurant object (9)/치즈피자.jpg",9
242,양식,불닭도리아,5000,"배고픔,피곤,스트레스","맑음,구름","menu/Restaurant object (9)/불닭도리아.jpg",9
243,양식,치즈오븐스파게티,5000,"배고픔,기쁨,스트레스",맑음,"menu/Restaurant object (9)/치즈오븐스파게티.jpg",9
244,피자,불고기피자,9900,"배고픔,기쁨,스트레스",맑음,"menu/Restaurant object (9)/불고기피자.jpg",9
245,한식,알밥,5500,적당,맑음,"menu/Restaurant object (9)/알밥.jpg",9
246,아시안,소고기쌀국수,5900,"적당,피곤","맑음,구름,비,눈","menu/Restaurant object (12)/소고기쌀국수.jpeg",12
247,아시안,짬뽕쌀국수,6500,"적당,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (12)/짬뽕칼국수.jpeg",12
248,아시안,"매콤 비빔쌀국수",6900,"적당,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (12)/매콤_비빔쌀국수.jpg",12
249,아시안,"매콤 물쌀국수",6900,"적당,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (12)/매콤_물쌀국수.jpg",12
250,한식,제육덮밥,6500,"배고픔,스트레스","맑음,황사","menu/Restaurant object (12)/제육덮밥.jpeg",12
251,한식,김치베이컨볶음밥,6500,배고픔,맑음,"menu/Restaurant object (12)/김치베이컨볶음밥.jpg",12
252,돈까스,돈까스,6900,배고픔,"맑음,구름,황사","menu/Restaurant object (12)/돈까스.jpg",12
253,아시안,짜조,5500,"적당,스트레스","맑음,구름,황사","menu/Restaurant object (12)/짜조.jpg",12
254,만두,교자만두,4900,적당,맑음,"menu/Restaurant object (12)/교자만두.png",12
255,만두,갈비만두,5500,적당,맑음,"menu/Restaurant object (12)/갈비만두.jpg",12
256,만두,튀김만두,4900,적당,맑음,"menu/Restaurant object (12)/튀김만두.jpg",12
257,사이드,소떡소떡,2900,"적당,기쁨",맑음,"menu/Restaurant object (12)/소떡소떡.jpg",12
258,일식,돈코츠라멘,6900,"적당,피곤","맑음,구름,비,눈","menu/Restaurant object (13)/돈코츠라멘.jpg",13
259,덮밥,고기덮밥,6900,배고픔,"맑음,황사","menu/Restaurant object (13)/고기덮밥.jpg",13
260,덮밥,핵불덮밥,6900,배고픔,"맑음,황사","menu/Restaurant object (13)/핵불덮밥.jpg",13
261,한식,육개장,6900,"적당,피곤,스트레스","맑음,구름,비,눈","menu/Restaurant object (13)/육개장.jpg",13
262,한식,육회비빔밥,7900,배고픔,맑음,"menu/Restaurant object (13)/육회비빔밥.jpg",13
263,햄버거,수제비프싱글버거,3900,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프싱글버거.jpg",14
264,햄버거,불갈비버거,4300,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/불갈비버거.jpg",14
265,햄버거,불갈비체다버거,4900,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/불갈비체다버거.jpeg",14
266,햄버거,불갈비모짜버거,4900,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/불갈비모짜버거.jpeg",14
267,햄버거,수제비프버거,4600,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프버거.jpg",14
268,햄버거,수제비프체다버거,5200,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프체다버거.jpg",14
269,햄버거,수제비프모짜버거,5200,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프모짜버거.png",14
270,햄버거,수제비프더블치즈버거,7200,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프더블치즈버거.jpg",14
271,햄버거,수제비프해쉬버거,5500,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프해쉬버거.jpg",14
272,햄버거,수제비프치즈베이컨버거,5900,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/수제비프치즈베이컨버거.jpg",14
283,햄버거,통살치킨버거,4300,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/통살치킨버거.jpg",14
284,햄버거,슈프림양념치킨버거,4500,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/슈프림양념치킨버거.png",14
285,햄버거,핫갈릭치킨버거,4800,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/핫갈릭치킨버거.png",14
286,햄버거,핫바베큐치킨버거,4800,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/핫바베큐치킨버거.jpg",14
287,햄버거,핫스파이시치킨버거,4700,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/핫스파이시치킨버거.jpg",14
288,햄버거,달콤강정치킨버거,4800,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/달콤강정치킨버거.jpg",14
289,햄버거,핫강정치킨버거,4900,"배고픔,피곤,스트레스","맑음,구름,황사","menu/Restaurant object (14)/핫강정치킨버거.jpg",14
297,고기,삼겹살쌈밥,9000,"배고픔,기쁨","맑음,황사","menu/Restaurant object (15)/삼겹살쌈밥.png",15
298,고기,제육쌈밥,8000,"배고픔,기쁨","맑음,황사",NULL,15
299,고기,두루치기쌈밥,8000,"배고픔,기쁨","맑음,황사",NULL,15
300,덮밥,제육덮밥,7000,"배고픔,기쁨","맑음,황사",NULL,15
301,덮밥,두루치기덮밥,7000,"배고픔,기쁨","맑음,황사",NULL,15
302,한식,물냉면,6000,"적당,피곤","맑음,황사",NULL,15
303,한식,비빔냉면,6000,"적당,피곤,스트레스","맑음,황사",NULL,15
304,분식,빨떡,14000,"배고픔,피곤,스트레스","맑음,황사",NULL,15
305,한식,참치주먹밥,4000,적당,"맑음,황사",NULL,16
306,분식,라볶이,5900,"배고픔,피곤,스트레스","맑음,황사",NULL,16
307,한식,스크램블스팸김치볶음밥,6900,적당,"맑음,황사",NULL,16
308,고기,제육한상,8000,"배고픔,기쁨","맑음,황사",NULL,16
309,한식,햄치즈순두부,8000,배고픔,"맑음,구름,비,눈",NULL,16
310,한식,제육한상+햄치즈순두부,15000,배고픔,"맑음,구름,비,눈,황사",NULL,16
311,한식,제육한상+햄지치즈순두부+주먹밥,17000,배고픔,"맑음,구름,비,눈,황사",NULL,16
312,고기,제육2인정식,15000,배고픔,"맑음,황사",NULL,16
313,분식,주먹밥,3000,적당,맑음,NULL,16
314,중식,차돌짬뽕,11000,"배고픔,스트레스","맑음,구름,비,눈",NULL,7
315,중식,잡탕밥,16000,배고픔,맑음,NULL,7
316,중식,자장면,6000,배고픔,"맑음,구름",NULL,7
317,중식,삼선자장면,9000,배고픔,"맑음,구름",NULL,7
318,중식,삼선짬뽕,10000,"배고픔,피곤,스트레스","맑음,구름,비,눈",NULL,7
319,중식,삼선볶음밥,8000,배고픔,맑음,NULL,7
320,중식,마파두부밥,9000,배고픔,맑음,NULL,7
321,중식,게살볶음밥,10000,배고픔,맑음,NULL,7
322,중식,찹쌀탕수육(소),22000,"적당,기쁨","맑음,구름,황사",NULL,7
323,중식,찹쌀탕수육(중),33000,"적당,기쁨","맑음,구름,황사",NULL,7
324,중식,찹쌀탕수육(대),44000,"배고픔,기쁨","맑음,구름,황사",NULL,7
325,중식,깐풍기(소),27000,적당,"맑음,구름,황사",NULL,7
326,중식,깐풍기(중),41000,적당,"맑음,구름,황사",NULL,7
327,중식,깐풍기(대),54000,배고픔,"맑음,구름,황사",NULL,7
328,중식,"깐소/크림/깐풍 새우(소)",32000,적당,"맑음,구름,황사",NULL,7
329,중식,"깐소/크림/깐풍 새우(중)",48000,적당,"맑음,구름,황사",NULL,7
330,중식,"깐소/크림/깐풍 새우(대)",64000,배고픔,"맑음,구름,황사",NULL,7
331,마라탕,마라탕(100g),1800,"배고픔,피곤,스트레스","맑음,구름,비",NULL,17
332,마라탕,마라샹궈(100g),3000,"배고픔,피곤,스트레스","맑음,구름,비",NULL,17
333,중식,꿔보러우,15000,"배고픔,피곤,스트레스","맑음,구름,비",NULL,17
334,만두,물만두,6000,적당,맑음,NULL,17
335,덮밥,삼겹살덮밥,8000,배고픔,"맑음,황사",NULL,18
336,한식,육회비빔밥,8000,"배고픔,기쁨",맑음,NULL,18
337,국밥,순두부국밥,7500,"배고픔,피곤","맑음,구름,비,눈",NULL,18
338,국밥,우동국밥,7500,"배고픔,피곤","맑음,구름,비,눈",NULL,18
339,국밥,수육곰탕,8000,"배고픔,피곤","맑음,구름,비,눈",NULL,18
340,중식,"크림 새우(소)",32000,적당,"맑음,구름,황사",NULL,7
341,중식,"크림 새우(중)",48000,적당,"맑음,구름,황사",NULL,7
342,중식,"크림 새우(대)",64000,배고픔,"맑음,구름,황사",NULL,7
343,중식,"깐소 새우(소)",32000,적당,"맑음,구름,황사",NULL,7
344,중식,"깐소 새우(중)",48000,적당,"맑음,구름,황사",NULL,7
345,중식,"깐소 새우(대)",64000,배고픔,"맑음,구름,황사",NULL,7
346,햄버거,딥치즈싸이버거,5100,"배고픔,피곤","맑음,구름",NULL,4
347,햄버거,에그불고기버거,5200,"배고픔,피곤","맑음,구름",NULL,4
